id,treatment,startdate_pre,enddate_pre,employment,sector_pre,paffect1_pre,paffect2_pre,paffect3_pre,paffect4_pre,paffect5_pre,paffect6_pre,naffect1_pre,naffect2_pre,naffect3_pre,naffect4_pre,naffect5_pre,naffect6_pre,willingnessjobrec1_pre,willingnessjobrec2_pre,attention1_pre,turnover1_pre,turnover2_pre,turnover3_pre,prosocialimpact1_pre,prosocialimpact2_pre,prosocialimpact3_pre,societalimpact1_pre,societalimpact2_pre,societalimpact3_pre,attention2_pre,beneficiaries_obj,beneficiaries1,beneficiaries2,startdate_post,enddate_post,timebeforetreatment,timeaftertreatment,paffect1_post,paffect2_post,paffect3_post,paffect4_post,paffect5_post,paffect6_post,naffect1_post,naffect2_post,naffect3_post,naffect4_post,naffect5_post,naffect6_post,willingnessjobrec1_post,willingnessjobrec2_post,turnover1_post,turnover2_post,turnover3_post,manipulationcheck,prosocialimpact1_post,prosocialimpact2_post,prosocialimpact3_post,attention1_post,societalimpact1_post,societalimpact2_post,societalimpact3_post,taskvariety1,taskvariety2,taskvariety3,taskvariety4,taskvariety5,taskanalyz1,taskanalyz2,taskanalyz3,taskanalyz4,attention2_post,autonomy1,autonomy2,autonomy3,manager,gender,yearbirth,sector_post,atwork
238,3,2018-05-30T16:42:23Z,2018-05-30T16:46:02Z,1,1,6,6,6,5,4,6,2,3,2,2,3,2,3,3,5,1,5,7,5,5,7,3,2,3,4,4,6,6,2018-06-01T15:24:21Z,2018-06-01T15:30:53Z,15:24:33,15:26:06,6,5,2,5,1,2,5,2,5,5,5,1,4,2,1,2,7,2,6,6,6,4,3,3,5,3,3,3,3,3,3,1,1,2,3,5,5,5,0,1,1984,1,1
239,4,2018-05-30T18:19:10Z,2018-05-30T18:21:55Z,1,1,6,5,5,5,5,5,2,1,2,1,1,1,4,2,5,7,1,1,6,6,6,6,6,6,4,2,7,7,2018-06-01T15:26:56Z,2018-06-01T15:33:00Z,15:27:06,15:29:42,6,6,6,6,6,5,1,1,1,1,1,1,5,1,1,1,1,3,6,6,6,4,6,6,6,2,2,2,2,2,3,3,3,3,3,6,6,6,1,1,1984,1,2
240,1,2018-05-30T23:51:18Z,2018-05-30T23:53:40Z,1,1,6,6,6,6,1,6,2,2,1,1,1,2,4,2,5,6,2,2,6,6,6,6,6,6,4,2,6,6,2018-06-01T15:36:13Z,2018-06-01T15:39:11Z,15:36:17,15:36:17,5,5,5,5,1,5,1,1,1,1,1,1,4,1,2,2,2,,7,7,7,4,7,7,7,2,3,3,4,4,4,4,4,4,3,6,6,6,1,1,1978,1,2
241,1,2018-05-30T16:23:22Z,2018-05-30T16:26:07Z,1,1,2,2,3,2,2,2,5,4,5,5,4,5,2,4,5,3,4,7,5,6,3,5,5,3,4,1,7,7,2018-06-01T15:39:39Z,2018-06-01T15:42:34Z,15:39:44,15:39:44,3,6,4,3,3,3,5,2,5,5,5,6,2,4,3,5,5,,5,5,3,4,5,5,2,5,5,5,5,5,5,5,5,5,3,7,5,5,0,1,1989,1,2
242,2,2018-05-30T16:20:42Z,2018-05-30T16:22:44Z,1,1,5,5,5,5,4,4,2,1,2,2,2,2,4,3,5,5,5,3,5,5,5,5,6,5,4,3,6,6,2018-06-01T15:50:28Z,2018-06-01T15:54:57Z,15:50:32,15:52:34,5,5,5,5,5,2,2,2,2,2,2,2,4,4,5,5,5,1,5,5,5,4,5,5,5,3,4,4,4,3,5,5,5,4,3,3,5,3,0,1,1986,1,1
243,3,2018-05-30T16:53:39Z,2018-05-30T16:55:08Z,1,1,6,6,6,6,5,6,2,2,2,1,1,1,4,2,5,3,5,6,5,5,5,4,5,5,4,4,5,5,2018-06-01T15:54:38Z,2018-06-01T15:57:56Z,15:54:42,15:56:12,5,5,5,5,5,6,2,2,2,2,2,2,4,2,3,4,5,2,6,6,6,4,5,5,5,3,3,3,3,2,2,2,2,2,3,5,6,6,0,1,1996,1,1
244,1,2018-05-30T18:23:09Z,2018-05-30T18:27:10Z,1,1,7,6,7,7,6,7,1,1,1,1,1,1,3,3,5,5,1,1,5,7,6,7,5,6,4,8,6,6,2018-06-01T16:16:08Z,2018-06-01T16:18:55Z,16:16:11,16:16:11,7,7,7,7,6,4,1,1,1,1,1,1,3,3,4,1,1,,6,5,7,4,7,6,6,5,4,5,5,4,5,5,4,4,3,7,7,6,0,2,1986,1,2
245,4,2018-05-30T16:18:46Z,2018-05-30T16:40:29Z,1,1,7,7,6,7,6,6,1,1,1,1,1,1,4,2,5,4,4,4,5,5,5,5,5,5,4,7,4,4,2018-06-01T15:56:55Z,2018-06-01T16:44:12Z,15:57:04,16:39:00,6,6,6,6,6,6,1,1,1,1,1,1,5,1,7,3,3,3,7,7,7,4,7,7,7,3,5,3,3,5,3,5,4,4,3,6,6,6,0,1,1976,1,2
246,4,2018-05-31T00:49:44Z,2018-05-31T00:55:36Z,1,1,7,7,6,6,6,6,1,1,1,1,1,1,5,1,5,7,1,1,7,7,7,7,7,7,4,1,7,7,2018-06-01T16:28:13Z,2018-06-01T16:52:41Z,16:28:34,16:35:38,7,7,6,7,6,7,1,1,1,1,1,1,5,1,7,1,1,3,7,7,7,4,7,7,7,3,3,3,3,3,4,4,4,4,3,6,6,6,0,2,1978,1,1
247,3,2018-05-30T16:46:10Z,2018-05-30T16:48:33Z,1,1,5,6,5,3,5,4,2,2,4,2,1,1,4,4,5,2,4,2,6,7,7,6,6,7,4,1,7,7,2018-06-01T16:45:41Z,2018-06-01T16:53:47Z,16:45:47,16:49:28,6,6,6,6,3,5,1,2,3,1,1,1,5,1,6,1,2,2,7,7,7,4,5,5,6,3,3,3,2,3,2,3,1,3,3,7,6,7,0,2,1990,1,1
248,4,2018-05-30T02:15:11Z,2018-05-30T02:17:19Z,1,1,4,6,6,4,4,6,2,2,2,2,2,2,4,1,5,7,1,1,6,7,6,6,6,6,4,9,1,1,2018-06-01T17:15:43Z,2018-06-01T17:22:46Z,17:15:49,17:19:56,6,6,6,6,6,6,1,1,1,1,1,1,5,1,1,1,1,3,7,7,7,4,7,7,7,5,5,5,5,5,5,5,5,5,3,5,5,7,0,2,1978,1,1
249,1,2018-05-30T16:24:12Z,2018-05-30T16:27:30Z,1,1,7,6,6,7,7,1,1,1,1,1,1,1,1,4,5,4,4,5,5,6,5,5,5,6,4,1,6,6,2018-06-01T17:20:02Z,2018-06-01T17:24:19Z,17:20:08,17:20:08,7,7,7,7,7,1,1,1,1,1,1,1,4,2,4,1,1,,5,6,5,4,6,6,6,3,3,3,3,3,4,4,4,4,3,4,6,6,0,1,1988,1,2
250,2,2018-05-30T05:35:32Z,2018-05-30T05:38:18Z,1,1,7,7,7,7,6,7,1,1,1,1,1,1,4,1,5,3,5,6,7,7,7,7,7,7,4,1,7,7,2018-06-01T17:20:12Z,2018-06-01T17:25:06Z,17:20:17,17:21:48,7,7,7,7,7,7,1,1,1,1,1,1,5,1,6,3,4,2,7,7,7,4,7,7,7,2,3,3,3,3,2,3,3,4,3,5,6,5,0,1,1988,3,1
251,2,2018-05-30T16:37:52Z,2018-05-30T16:39:33Z,1,1,6,6,6,5,5,6,2,2,2,2,2,2,3,4,5,1,1,1,6,6,6,6,6,6,4,6,2,2,2018-06-01T17:26:28Z,2018-06-01T17:29:43Z,17:26:34,17:28:01,6,6,6,6,5,6,2,2,2,2,2,2,3,3,2,2,2,3,6,6,6,4,6,6,6,3,3,3,2,3,4,4,4,4,3,5,5,5,0,2,1983,1,1
252,1,2018-05-30T16:18:35Z,2018-05-30T16:22:42Z,1,1,6,6,5,5,4,5,2,2,2,1,1,2,4,1,5,6,2,2,7,7,7,7,7,7,4,6,5,4,2018-06-01T17:33:42Z,2018-06-01T17:38:45Z,17:34:32,17:34:32,6,6,6,5,5,5,1,2,2,2,1,1,4,1,6,2,2,,7,7,7,4,7,7,7,3,4,3,4,5,4,4,5,4,3,3,2,3,0,2,1995,1,2
253,3,2018-05-30T05:56:49Z,2018-05-30T05:58:40Z,1,1,6,6,6,6,6,6,2,2,2,2,2,2,4,2,5,6,2,2,6,6,6,6,6,6,4,1,6,6,2018-06-01T17:42:22Z,2018-06-01T17:46:54Z,17:42:41,17:44:41,6,6,6,6,6,6,1,1,1,1,1,1,4,2,6,2,2,2,6,6,6,4,6,6,6,2,2,2,2,2,4,4,4,4,3,5,5,5,4,1,1992,1,1
254,1,2018-05-30T20:21:31Z,2018-05-30T20:23:05Z,1,1,5,6,6,6,4,6,2,2,2,2,2,2,3,2,5,6,3,2,6,6,6,6,6,6,4,2,7,7,2018-06-01T17:50:05Z,2018-06-01T17:52:15Z,17:50:16,17:50:16,6,5,6,5,4,6,2,2,3,2,2,2,3,2,6,3,2,,6,6,6,4,6,6,6,2,3,3,3,3,3,3,3,4,3,6,5,6,0,2,1992,1,1
255,4,2018-05-30T20:26:51Z,2018-05-30T20:30:30Z,1,1,5,5,4,5,5,4,4,5,5,4,3,3,4,2,5,4,6,3,5,5,5,6,6,5,4,2,6,6,2018-06-01T17:49:09Z,2018-06-01T17:57:11Z,17:49:17,17:52:50,5,5,4,5,4,4,3,2,6,3,2,3,4,3,5,4,4,3,5,5,5,4,5,5,5,3,3,2,2,1,4,1,3,1,3,5,7,7,1,1,1983,1,2
256,2,2018-05-30T19:25:31Z,2018-05-30T19:31:28Z,1,1,6,6,5,7,4,5,2,2,2,1,2,1,2,2,5,3,5,6,3,3,5,2,2,1,4,3,6,6,2018-06-01T18:39:28Z,2018-06-01T18:51:11Z,18:42:56,18:44:43,5,6,6,5,4,6,2,2,2,2,2,1,2,2,2,5,6,2,3,3,3,4,1,1,1,2,2,2,1,2,4,5,2,4,3,6,6,6,0,2,1992,1,1
257,4,2018-05-29T17:37:11Z,2018-05-29T17:38:45Z,1,1,6,6,6,6,5,7,1,1,2,1,2,1,4,2,5,7,3,2,5,6,5,5,6,6,4,8,1,1,2018-06-01T19:41:04Z,2018-06-01T19:43:55Z,19:41:13,19:42:06,5,6,6,7,5,6,1,1,1,2,2,2,4,1,6,3,2,3,6,6,7,4,6,5,5,4,4,4,4,5,4,3,4,4,3,6,5,5,1,2,1989,3,2
258,4,2018-05-30T21:59:32Z,2018-05-30T22:01:03Z,1,1,4,5,5,5,3,5,2,2,2,3,2,2,4,2,5,6,2,3,6,6,6,6,6,5,4,4,6,6,2018-06-01T20:32:15Z,2018-06-01T20:36:18Z,20:32:18,20:34:33,6,6,5,5,4,6,2,2,2,2,2,2,4,2,7,2,1,3,6,6,5,4,6,6,5,4,3,3,4,3,3,3,2,3,3,6,6,7,1,1,1989,1,2
259,1,2018-05-29T18:50:42Z,2018-05-29T18:52:19Z,1,1,4,4,4,2,1,4,1,1,2,1,1,1,4,2,5,7,2,2,6,6,6,5,5,6,4,2,6,6,2018-06-01T20:34:19Z,2018-06-01T20:40:34Z,20:34:22,20:34:22,2,2,2,2,2,2,2,2,2,4,2,2,4,2,5,2,2,,6,6,6,4,5,6,6,4,3,3,4,4,3,2,2,4,3,6,6,5,0,1,1986,1,2
260,3,2018-05-29T19:06:43Z,2018-05-29T19:07:51Z,1,1,5,4,5,6,5,4,5,5,4,7,5,6,3,4,5,5,4,4,4,6,5,7,5,5,4,4,5,4,2018-06-01T20:40:09Z,2018-06-01T20:42:46Z,20:40:11,20:40:52,6,5,4,6,4,5,6,5,4,5,6,6,4,3,4,5,6,3,5,6,5,4,5,5,4,4,4,3,4,3,5,2,3,4,3,4,5,4,3,1,1992,1,2
261,1,2018-05-29T18:13:08Z,2018-05-29T18:17:10Z,1,1,5,5,4,5,5,5,4,4,4,4,2,2,3,3,5,3,5,6,6,7,6,6,6,5,4,2,6,6,2018-06-01T21:07:28Z,2018-06-01T21:14:08Z,21:07:43,21:07:43,4,5,5,4,4,4,3,4,4,5,1,1,4,3,3,5,7,,6,6,6,4,6,5,5,5,5,5,5,5,3,4,5,5,3,3,4,4,0,2,1995,1,2
262,3,2018-05-30T19:56:57Z,2018-05-30T19:59:02Z,1,1,5,5,5,5,3,4,3,3,4,3,2,3,4,2,5,6,2,2,6,6,6,6,6,6,4,4,6,6,2018-06-01T21:15:15Z,2018-06-01T21:21:01Z,21:15:26,21:18:24,6,6,6,6,6,6,1,2,2,2,2,2,5,1,6,1,1,2,6,6,7,4,6,6,6,4,3,3,4,4,4,4,4,4,3,6,6,6,0,3,1976,1,1
263,2,2018-05-30T04:59:51Z,2018-05-30T05:02:50Z,1,1,4,5,5,4,4,3,4,2,3,2,1,3,4,2,5,7,1,2,5,3,4,3,3,3,4,4,5,5,2018-06-01T22:35:40Z,2018-06-01T22:40:22Z,22:35:49,22:37:10,6,6,5,6,5,6,2,1,4,2,1,1,4,2,6,1,2,2,4,4,6,4,3,3,3,3,4,4,4,3,4,3,4,4,3,2,3,2,0,2,1965,1,1
264,1,2018-05-29T22:04:12Z,2018-05-29T22:06:25Z,1,1,7,7,7,7,7,1,1,1,1,1,1,1,1,4,5,1,7,7,6,6,6,6,6,6,4,1,6,5,2018-06-01T22:36:04Z,2018-06-01T22:44:45Z,22:36:06,22:36:06,7,7,7,7,7,7,1,1,1,1,1,1,1,5,7,7,1,,7,7,7,4,7,7,7,5,5,5,5,5,5,5,5,5,3,5,1,5,0,2,1986,1,2
265,4,2018-05-29T17:41:38Z,2018-05-29T17:44:42Z,1,1,6,5,6,6,5,6,2,2,2,2,1,1,5,2,5,7,2,1,6,7,7,6,7,6,4,4,6,6,2018-06-02T00:37:40Z,2018-06-02T00:44:53Z,00:37:48,00:41:36,6,6,6,6,5,5,2,2,2,2,2,1,5,2,7,1,1,3,6,6,6,4,6,6,6,3,4,3,4,3,3,4,2,4,3,5,5,6,0,1,1975,1,2
266,2,2018-05-30T02:51:43Z,2018-05-30T02:54:35Z,1,1,4,4,4,4,1,5,1,1,1,1,1,1,4,2,5,4,1,5,6,6,6,6,6,6,4,1,2,6,2018-06-02T01:02:15Z,2018-06-02T01:07:10Z,01:02:21,01:04:13,4,5,5,5,4,6,1,1,1,1,1,1,4,2,6,1,3,1,6,6,6,4,6,6,6,4,4,3,4,3,4,4,4,4,3,2,4,3,0,2,1995,1,1
267,2,2018-05-29T21:22:31Z,2018-05-29T21:24:46Z,1,1,7,7,7,7,7,7,5,5,5,5,5,5,4,2,5,6,1,3,6,5,5,6,5,6,4,4,6,6,2018-06-02T01:28:46Z,2018-06-02T01:50:06Z,01:32:04,01:46:28,7,7,7,7,7,6,1,1,1,1,1,1,5,1,7,1,1,1,7,7,7,4,7,7,7,4,3,4,4,4,5,4,4,4,3,4,5,5,5,1,1993,1,1
268,3,2018-05-30T16:33:14Z,2018-05-30T16:38:00Z,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2,5,5,2,4,7,7,7,6,5,5,5,4,2,5,5,2018-06-02T01:55:29Z,2018-06-02T02:12:01Z,02:04:14,02:07:39,6,6,5,7,4,7,5,5,4,3,5,2,2,5,1,4,7,2,7,7,7,4,7,7,7,2,2,2,2,1,1,1,2,1,3,6,7,6,0,1,1991,1,1
269,1,2018-05-30T17:53:30Z,2018-05-30T17:56:30Z,1,1,7,7,6,6,6,6,1,1,1,1,1,1,4,2,5,6,2,2,7,6,7,6,6,6,4,8,1,6,2018-06-02T02:36:22Z,2018-06-02T02:40:22Z,02:36:25,02:36:25,6,6,6,6,5,5,1,1,1,1,1,1,4,2,6,2,6,,6,6,6,4,6,5,6,3,3,3,3,4,4,4,4,4,3,6,6,6,0,1,1988,1,1
270,4,2018-05-30T05:16:02Z,2018-05-30T05:18:31Z,1,1,6,6,6,6,5,6,2,2,1,2,1,2,5,2,5,7,1,1,6,7,7,6,5,6,4,6,7,6,2018-06-02T03:04:07Z,2018-06-02T03:09:17Z,03:04:14,03:06:38,5,5,5,5,4,4,3,3,3,3,3,4,5,2,6,2,2,3,6,6,6,4,6,6,6,3,4,3,4,3,4,3,3,3,3,5,4,4,0,2,1984,1,1
271,2,2018-05-29T18:40:12Z,2018-05-29T18:42:15Z,1,1,2,2,4,2,2,2,2,2,2,2,5,2,4,2,5,2,5,5,7,7,7,7,7,7,4,1,7,7,2018-06-02T03:49:44Z,2018-06-02T03:54:41Z,03:50:35,03:52:19,4,5,5,4,2,5,4,2,2,2,2,2,2,2,5,3,2,1,6,6,6,4,6,6,6,2,2,2,2,3,3,3,3,3,3,3,3,3,6,2,1987,1,1
272,4,2018-05-30T03:44:38Z,2018-05-30T03:46:39Z,1,1,5,5,5,5,4,5,3,2,2,2,2,2,5,1,5,7,1,1,7,7,7,7,7,7,4,2,7,7,2018-06-02T04:00:56Z,2018-06-02T04:05:10Z,04:01:02,04:02:48,6,6,6,6,6,5,1,1,1,1,2,1,5,1,7,1,1,3,7,7,7,4,7,7,7,2,2,2,2,3,4,4,3,4,3,7,7,7,6,1,1978,1,1
273,1,2018-05-29T18:37:56Z,2018-05-29T18:40:56Z,1,1,5,5,5,5,5,6,3,2,2,3,1,2,4,2,5,7,1,1,6,6,5,6,6,5,4,2,7,7,2018-06-02T04:43:05Z,2018-06-02T04:47:36Z,04:43:14,04:43:14,6,6,6,5,4,6,2,2,2,2,1,1,4,2,7,1,7,,5,5,5,4,5,5,5,5,4,5,5,4,4,2,4,3,3,6,6,5,0,1,1982,1,1
274,3,2018-05-30T02:34:31Z,2018-05-30T02:38:52Z,1,1,2,3,3,2,2,4,5,2,5,4,2,2,3,2,5,4,2,5,4,5,6,3,3,2,4,1,7,7,2018-06-02T06:29:41Z,2018-06-02T06:38:04Z,06:30:02,06:32:53,2,5,4,3,2,4,3,2,2,2,2,2,4,3,4,2,5,2,5,5,6,4,2,2,3,2,4,4,4,5,2,3,2,3,3,3,5,4,0,1,1995,1,2
275,3,2018-05-30T05:13:15Z,2018-05-30T05:16:48Z,1,1,1,2,2,1,2,1,6,6,6,6,7,7,1,5,5,1,6,2,6,6,2,4,3,2,4,1,1,3,2018-06-02T07:23:59Z,2018-06-02T07:36:23Z,07:24:07,07:32:00,1,1,2,1,1,3,7,7,7,6,6,5,1,5,1,6,5,2,1,3,2,4,3,2,1,5,5,5,5,5,4,4,3,2,3,2,1,2,2,1,1980,1,1
276,1,2018-05-30T16:36:52Z,2018-05-30T16:43:10Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,4,2,5,4,5,4,5,5,5,5,5,5,4,7,4,3,2018-06-02T17:04:40Z,2018-06-02T17:09:33Z,17:04:55,17:04:55,5,6,5,6,6,6,1,1,1,1,1,1,4,2,5,3,2,,5,5,5,4,5,5,5,3,3,3,3,3,4,4,4,4,3,5,5,5,0,2,1980,1,1
277,2,2018-05-31T00:07:34Z,2018-05-31T00:10:12Z,1,1,4,4,4,4,3,3,5,5,3,2,2,2,4,1,5,6,2,3,6,5,5,4,4,5,4,9,3,2,2018-06-02T18:21:20Z,2018-06-02T18:26:13Z,18:21:24,18:23:13,5,5,5,5,5,5,3,3,2,2,2,2,4,1,6,2,3,1,4,5,5,4,4,5,5,3,3,3,3,3,3,3,2,3,3,5,5,5,6,1,1989,1,1
278,4,2018-05-30T05:49:30Z,2018-05-30T05:54:46Z,1,1,7,6,6,7,7,7,1,2,1,1,2,2,4,2,5,7,1,1,7,7,7,5,5,5,4,1,7,7,2018-06-02T19:39:47Z,2018-06-02T19:46:12Z,19:39:53,19:42:05,7,7,6,7,6,7,1,1,1,1,1,1,4,1,7,1,1,3,6,6,6,4,6,6,6,2,2,2,3,3,3,3,1,3,3,6,6,6,0,1,1989,1,1
279,4,2018-05-30T17:16:52Z,2018-05-30T17:17:34Z,1,1,2,2,3,3,1,7,6,1,2,1,4,3,3,3,5,6,1,4,1,3,4,6,3,1,4,4,4,1,2018-06-02T20:00:10Z,2018-06-02T20:02:56Z,20:00:13,20:01:42,7,6,3,3,4,6,3,2,1,2,1,1,5,1,3,6,3,2,3,1,3,4,3,1,6,1,2,4,3,2,2,4,3,1,3,3,1,6,2,2,1994,1,2
280,1,2018-05-29T03:00:50Z,2018-05-29T03:04:14Z,1,1,7,6,5,6,4,6,2,1,1,1,1,1,2,3,5,6,1,1,5,6,6,6,6,6,4,5,5,5,2018-06-02T21:29:08Z,2018-06-02T21:33:00Z,21:29:28,21:29:28,7,6,6,7,4,6,1,1,1,1,1,1,2,4,6,1,1,,6,6,6,4,5,5,5,3,3,4,3,3,3,3,2,3,3,6,7,6,0,2,1970,1,1
281,3,2018-05-30T17:28:45Z,2018-05-30T17:31:11Z,1,1,5,6,5,5,5,5,2,2,2,2,2,2,4,2,5,3,5,6,6,6,6,6,6,6,4,1,6,6,2018-06-02T21:59:08Z,2018-06-02T22:05:24Z,21:59:11,22:02:54,6,6,6,6,5,4,2,2,2,2,2,2,4,4,4,5,6,2,5,6,6,4,6,6,6,3,4,4,3,3,3,3,3,4,3,5,5,5,3,1,1990,1,1
282,2,2018-05-31T00:42:03Z,2018-05-31T00:44:36Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,3,3,5,6,5,2,6,6,6,5,5,5,4,2,1,1,2018-06-03T00:19:43Z,2018-06-03T00:24:36Z,00:19:50,00:22:17,1,1,1,1,1,1,7,7,7,7,1,7,2,4,4,2,2,1,3,3,3,4,3,3,3,5,5,5,5,5,5,5,5,5,3,1,1,1,0,2,1976,1,1
283,3,2018-05-30T05:32:51Z,2018-05-30T05:36:57Z,1,1,5,5,4,5,4,5,4,2,4,5,2,2,2,4,5,2,6,7,3,3,3,2,5,3,4,5,3,2,2018-06-03T06:25:19Z,2018-06-03T06:37:44Z,06:25:35,06:33:21,7,6,6,6,6,7,1,1,1,2,1,1,2,4,1,5,7,2,6,6,6,4,3,4,5,5,5,5,5,5,4,5,5,4,3,4,6,3,0,2,1993,1,2
284,1,2018-05-29T21:51:22Z,2018-05-29T21:54:24Z,1,1,6,6,7,6,6,5,1,1,1,1,1,1,5,1,5,7,1,5,6,7,7,6,6,6,4,4,6,7,2018-06-03T13:35:55Z,2018-06-03T13:38:51Z,13:36:02,13:36:02,6,6,6,7,6,6,1,1,1,1,1,1,4,2,2,2,7,,7,7,7,4,6,6,7,2,3,3,2,1,3,1,2,2,3,5,5,6,3,1,1994,1,1
285,4,2018-05-30T19:47:58Z,2018-05-30T19:49:48Z,1,1,6,6,6,6,5,6,2,1,2,1,1,1,4,2,5,5,2,4,6,6,6,5,5,5,4,4,7,7,2018-06-03T16:19:28Z,2018-06-03T16:24:35Z,16:19:38,16:22:41,6,6,6,6,5,6,2,2,2,2,1,1,4,4,6,2,3,3,6,6,6,4,6,6,6,3,3,3,3,3,3,3,3,3,3,4,5,4,0,1,1974,1,2
286,1,2018-05-29T23:18:02Z,2018-05-29T23:19:21Z,1,1,6,5,5,6,5,6,3,2,2,2,2,5,4,5,5,5,5,6,6,6,5,7,5,6,4,4,5,5,2018-06-04T00:26:01Z,2018-06-04T00:27:39Z,00:26:06,00:26:06,6,4,3,6,6,5,6,2,2,5,7,3,4,4,5,5,7,,5,6,5,4,6,5,6,4,3,4,5,4,4,4,4,3,3,6,7,5,4,1,1996,1,2
287,4,2018-05-28T19:30:59Z,2018-05-28T19:34:06Z,1,1,5,5,6,5,5,5,3,3,2,5,3,3,5,1,5,7,1,1,3,2,2,1,1,2,4,8,2,1,2018-06-04T04:33:43Z,2018-06-04T04:39:41Z,04:33:57,04:36:02,5,4,6,5,5,4,2,2,2,5,3,2,4,2,7,2,1,2,2,3,4,4,4,3,2,5,5,5,4,4,5,4,4,4,3,7,6,6,0,2,1982,1,1
288,3,2018-05-30T17:29:22Z,2018-05-30T17:33:04Z,1,1,6,5,4,5,5,5,4,4,5,4,4,4,3,3,5,5,6,5,5,5,6,5,6,5,4,1,5,4,2018-06-04T10:43:08Z,2018-06-04T10:45:58Z,10:43:16,10:43:34,3,5,6,3,2,5,4,4,6,6,5,5,3,4,4,5,6,2,3,5,4,6,6,5,4,4,3,2,3,3,3,4,3,2,3,5,4,5,2,2,1989,2,2
289,2,2018-06-01T06:07:01Z,2018-06-01T06:08:48Z,1,1,5,6,5,5,5,6,3,1,3,2,3,1,4,2,5,6,3,3,7,7,6,7,6,6,4,1,6,7,2018-06-04T10:44:32Z,2018-06-04T10:49:35Z,10:44:36,10:47:07,6,7,6,6,7,6,1,1,1,2,2,1,4,2,6,1,2,2,7,7,6,4,7,6,7,5,5,5,4,4,4,4,5,5,3,6,5,5,0,2,1978,1,1
290,1,2018-06-01T10:45:36Z,2018-06-01T10:54:05Z,1,1,5,5,5,6,4,4,1,1,1,1,1,1,3,2,5,5,2,2,2,6,5,4,6,6,4,1,6,6,2018-06-04T10:46:12Z,2018-06-04T10:57:34Z,10:49:42,10:49:42,5,5,6,6,5,5,2,2,2,2,2,2,3,2,6,2,2,,6,6,5,4,5,5,5,2,3,3,3,3,4,4,3,4,3,5,3,3,0,1,1986,1,2
291,4,2018-06-01T02:56:20Z,2018-06-01T02:59:04Z,1,1,5,5,5,5,5,6,1,1,1,1,1,1,5,1,5,7,3,3,7,7,7,7,7,7,4,1,7,7,2018-06-04T11:19:22Z,2018-06-04T11:24:24Z,11:19:31,11:21:14,7,7,7,7,7,7,1,1,1,1,1,1,5,1,7,1,1,3,7,7,7,4,7,7,7,4,4,4,5,4,4,5,3,5,3,7,7,7,0,2,1994,1,1
292,2,2018-05-31T14:28:22Z,2018-05-31T14:34:20Z,1,1,5,5,5,5,4,6,2,2,2,2,1,1,2,4,5,4,3,5,6,6,6,6,6,6,4,1,7,7,2018-06-04T11:25:29Z,2018-06-04T11:40:55Z,11:26:00,11:35:57,6,5,5,4,4,5,1,1,1,3,1,1,2,4,4,3,5,1,6,7,7,4,6,6,6,1,2,2,3,2,2,4,1,3,3,6,6,6,0,2,1974,1,2
293,3,2018-05-31T17:07:05Z,2018-05-31T17:09:40Z,1,1,5,5,5,4,4,5,2,2,2,2,2,2,4,2,5,7,3,2,5,5,6,5,6,5,4,1,6,6,2018-06-04T11:42:42Z,2018-06-04T11:48:39Z,11:42:50,11:44:46,6,6,5,5,5,6,2,2,2,2,2,1,4,3,7,3,3,1,6,6,6,4,5,6,5,4,4,4,4,4,4,3,4,3,3,4,5,5,0,1,1970,1,1
294,3,2018-05-31T13:29:20Z,2018-05-31T13:34:46Z,1,1,7,6,7,6,5,7,1,1,1,1,1,1,4,1,5,6,2,1,6,6,6,4,4,5,4,4,7,7,2018-06-04T11:51:11Z,2018-06-04T12:01:54Z,11:51:30,11:56:06,6,7,6,6,5,7,1,1,1,1,1,1,4,2,6,2,2,2,6,6,6,4,5,5,6,3,3,3,3,2,3,4,2,4,3,3,3,2,0,2,1960,1,2
295,4,2018-05-31T17:25:31Z,2018-05-31T17:27:18Z,1,1,5,5,5,6,5,5,2,2,2,1,1,1,4,2,5,5,6,7,7,7,7,7,7,6,4,1,6,6,2018-06-04T12:02:29Z,2018-06-04T12:08:46Z,12:02:41,12:05:09,6,6,6,6,5,6,2,2,1,1,1,1,4,2,4,6,7,2,7,6,7,4,6,6,7,4,5,4,4,3,4,4,3,3,3,5,5,5,1,2,1974,1,1
296,1,2018-06-01T03:39:25Z,2018-06-01T03:47:44Z,1,1,6,6,6,6,4,4,2,2,2,2,2,2,2,5,5,7,3,1,7,7,7,6,6,6,4,5,5,6,2018-06-04T12:40:06Z,2018-06-04T12:44:15Z,12:40:22,12:40:22,6,6,4,6,4,6,1,1,1,1,1,1,1,4,7,3,2,,6,7,7,4,6,6,6,2,3,2,2,2,5,3,3,5,3,6,6,5,2,1,1974,1,2
297,1,2018-05-31T16:03:56Z,2018-05-31T16:08:23Z,1,1,6,6,6,5,4,6,1,1,1,1,1,1,4,1,5,6,1,1,7,7,7,6,6,6,4,1,6,6,2018-06-04T12:52:16Z,2018-06-04T12:57:22Z,12:52:31,12:52:31,5,5,5,5,4,5,2,2,2,2,1,1,4,1,7,1,1,,7,7,7,4,7,4,5,5,5,5,5,4,4,5,5,4,3,2,2,2,0,2,1963,1,1
